"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"26-1740","F26","PIFL","2016-07-25",2,0,2,1,0.5,0,100,100,45,0,0,1,29,NA,NA,NA,50,88,68,NA,NA,"88 = Stripped bark. Basal Diameter = 0.8.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"27-1783","U27","PIFL","2019-07-10",5,0,1,1,0.78,0,100,100,0,0,0,1,31,NA,NA,NA,64.3,68,NA,NA,NA,"Basal diam = 0.3 cm. 64.3=BFB","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"27-1975","V27","PIFL","2019-07-10",5,0,1,1,0.18,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"Basal diam = 0.4 cm.","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"29-0703","P29","PIFL","2018-07-12",4,3.4,1,1,1.3,NA,100,100,0,0,0,28,2,1,37,NA,51,84,67,NA,NA,"51/84 = UNKN. ANIMAL RUB, MAYBE DEER. DBH = BASE","2018-","Sara Germain","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"29-0766","N29","PIFL","2019-07-11",5,0,1,1,0.7,0,100,100,0,0,0,1,17,18,NA,NA,71,NA,NA,NA,NA,"BD=3.2 mm 71= IPS Pini","","Rosanise Odell","Grace Chovil","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"29-0962","K29","PIFL","2018-07-12",4,0,1,1,0.1,NA,100,100,0,0,0,1,NA,NA,NA,NA,40,68,NA,NA,NA,"","","Sara Germain","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"29-1138","J29","PIFL","2020-07-29",6,NA,1,1,0.1,0,100,100,45,NA,NA,NA,NA,NA,NA,NA,40,50,68,NA,NA,"TNF in 2019, found dead in 2020. Tag collected.","","Jake Burgoyne","Lauren Walker","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-11-03"
"29-1139","J29","PIFL","2020-07-29",6,NA,1,1,0.1,0,100,100,45,NA,NA,NA,NA,NA,NA,NA,40,50,68,NA,NA,"TNF in 2019, found dead in 2020. Tag collected.","","Jake Burgoyne","Lauren Walker","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-11-03"
"30-1596","H30","PIFL","2020-08-06",6,NA,1,3,0.17,0,0,75,0,100,0,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,"","","Jake Burgoyne","Isabella Wetzler","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"31-0380","Q31","PIFL","2018-07-12",4,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,86,68,NA,NA,NA,"GONE. ASSUME CRUSHED","","James Lutz","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"31-0550","M31","PIFL","2016-07-26",2,0,1,1,0.1,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"DBH= Basal diameter",NA,"Kendall Becker","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"31-0554","M31","PIFL","2020-08-10",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Caroline Kittle","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"31-0606","Q32","PILO","2020-08-04",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"31-1241","I31","PIFL","2017-07-17",3,0.6,1,1,0.52,0,100,100,30,0,0,1,3,NA,NA,NA,50,NA,NA,NA,NA,"","","Giulio de Fazio","","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"32-0129","U32","PIFL","2016-08-01",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2016-09-20"
"32-0344","R32","PILO","2018-07-16",4,1.3,1,1,0.7,NA,100,100,45,0,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,"","","Sara Germain","Sara Germain","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"32-0385","R32","PIFL","2016-07-27",2,1.3,1,1,0.8,0,100,100,0,0,0,1,NA,NA,NA,NA,40,68,NA,NA,NA,"Harvested. DBH= Basal diameter.",NA,"Mason Wordell","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"32-0415","R32","PIFL","2018-07-16",4,0.3,1,3,0.1,NA,0,0,0,100,0,1,NA,NA,NA,NA,83,NA,NA,NA,NA,"BROKEN @ SOIL LINE. MAYBE STEPPED ON","","Sara Germain","Sara Germain","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"32-0416","R32","PIFL","2018-07-16",4,0.3,1,3,0.1,NA,0,0,0,100,0,1,NA,NA,NA,NA,83,NA,NA,NA,NA,"BROKEN @ SOIL LINE. MAYBE STEPPED ON","","Sara Germain","Sara Germain","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"32-0526","Q32","PIFL","2020-08-04",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"32-0604","M32","PIFL","2019-07-15",5,0.2,1,1,0.03,0,0,90,0,100,0,1,NA,NA,NA,NA,84,NA,NA,NA,NA,"Crown dried and fell off. Could have been crushed? DBH - Basal","","Sara Germain","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"32-0762","L32","PIFL","2020-08-04",6,NA,1,1,1.17,0,100,100,0,0,0,1,24,NA,NA,NA,64.1,NA,NA,NA,NA,"64.1=Armellaria Seedling Mort","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"32-1282","I32","PIFL","2020-08-04",6,NA,1,1,0.84,0,100,100,90,0,0,1,14,27,28,NA,51,64.3,NA,NA,NA,"Bd=1.4 51=28=Mammal/Roder 14=64.3=BFB Herbivory All Up Stem","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"32-9002","G32","PILO","2020-08-04",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Lauren Walker","Caroline Kittle","Soren Struckman",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"33-0120","T33","PIFL","2017-07-11",3,NA,1,1,0.08,0,100,100,0,0,0,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,"50= dry &Thirsty. DBA = 0.2 mm.","","Sara Germain","Joanne Lim","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"33-0190","R33","PIFL","2020-08-04",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,50,NA,NA,NA,NA,"50=In Juco Patch","","Caroline Kittle","Soren Struckman","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"33-0314","N33","PIFL","2017-07-11",3,NA,1,1,0.04,0,100,100,0,0,0,1,NA,NA,NA,NA,50,68,NA,NA,NA,"Tags exposed. sunny slope. DBA = 0.2 mm.","","Sara Germain","Joanne Lim","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"33-0457","K33","PILO","2016-07-27",2,0,1,1,1,0,50,100,90,0,0,1,2,28,NA,NA,85,50,NA,NA,NA,"28=.3m at base",NA,"James Lutz","Maya Akpinar","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"33-0830","S33","PIFL","2018-07-16",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,85,68,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0225","R34","PIFL","2018-07-17",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,68,NA,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0317","L34","PILO","2020-07-30",6,NA,1,1,0.16,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"","","Lauren Walker","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"34-0323","L34","PILO","2017-07-18",3,NA,1,1,0.6,0,100,100,80,0,0,1,2,NA,NA,NA,51,NA,NA,NA,NA,"51/02=Deer Herbivory Of 50percent Crown","","Sara Germain","Sean Alexander","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"34-0328","L34","PILO","2020-07-30",6,NA,1,1,0.46,0,100,100,45,0,0,1,4,3,14,NA,64.3,NA,NA,NA,NA,"14/64.3=BFB","","Lauren Walker","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"34-0330","L34","PILO","2018-07-17",4,0,1,1,0.05,NA,100,100,0,0,0,1,NA,NA,NA,NA,40,68,NA,NA,NA,"SEEDLING BASAL DIAM = 0.2 CM","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0446","I34","PIFL","2020-07-30",6,NA,1,1,0.1,0,100,100,45,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"","","Lauren Walker","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"34-0473","H34","PILO","2017-07-18",3,NA,1,3,0.04,0,0,50,0,50,0,1,NA,NA,NA,NA,83,NA,NA,NA,NA,"D base = 0.2 83 = decapitated By wire","","Sara Germain","Sean Alexander","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"34-0516","R34","PIFL","2018-07-17",4,0,1,1,0.03,NA,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0518","R34","PIFL","2018-07-17",4,0,1,1,0.02,NA,100,100,0,0,0,NA,NA,NA,NA,NA,40,68,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0536","O34","PILO","2019-07-15",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Sara Germain","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"34-0551","N34","PILO","2020-08-03",6,NA,1,1,1,0,100,100,0,0,0,1,14,NA,NA,NA,64.1,NA,NA,NA,NA,"14/64.1=Armilleria","","Isabella Wetzler","Jake Burgoyne","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"34-0631","P34","PILO","2020-08-03",6,NA,1,1,0.9,1,100,100,0,0,0,24,18,17,NA,NA,71,NA,NA,NA,NA,"17=Wood Borer 17/18/71=Ipspini","","Isabella Wetzler","Jake Burgoyne","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"34-0639","O34","PILO","2017-07-18",3,NA,1,1,0.5,0,100,100,0,0,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,"Basal = 1.4","","Sara Germain","Sean Alexander","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"34-0650","O34","PILO","2017-07-18",3,NA,1,1,0.5,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"Basal = 0.2 40 = James Freund","","Sara Germain","Sean Alexander","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"34-0723","M34","PILO","2016-07-27",2,0,1,1,0.5,0,100,100,45,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 2.7. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0724","M34","PILO","2016-07-27",2,0,1,1,0.1,0,100,100,45,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 0.7. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0725","M34","PILO","2016-07-27",2,0,1,1,0.3,0,100,100,60,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 0.9. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0726","M34","PILO","2016-07-27",2,0,1,1,0.1,0,100,100,60,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 0.7. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0727","M34","PILO","2016-07-27",2,0,1,1,0.3,0,100,100,60,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 1.2. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0728","M34","PILO","2016-07-27",2,0,1,1,0.1,0,100,100,45,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 0.5. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0729","M34","PILO","2016-07-27",2,0,1,1,0.2,0,100,100,45,0,0,1,NA,NA,NA,NA,64.1,68,NA,NA,NA,"Basal diameter = 0.5. 64.1=Armillaria ostoyae.",NA,"Timothy Young","","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"34-0738","M34","PIFL","2018-07-17",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"34-0758","U34","PIFL","2019-07-17",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,85,68,NA,NA,NA,"TNF = buried by scree.","","Ty Siepert","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"35-0034","U35","PILO","2020-07-14",6,NA,1,1,0.6,0,50,75,45,0,0,1,NA,NA,NA,NA,84,50,NA,NA,NA,"84=Debris","","James Lutz","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"35-0035","U35","PILO","1900-00-00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dead at establishment.",NA,NA,NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2016-09-16"
"35-0265","N35","PILO","2016-08-01",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,"Previously GONE, found dead in 2020. No data collected.",NA,"Tucker Furniss",NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2020-11-10"
"35-0281","N35","PILO","2020-08-03",6,NA,1,1,0.8,0,100,100,45,0,0,18,24,17,14,NA,71,64.1,NA,NA,NA,"71=PIMI64.1=Arm","","Isabella Wetzler","Jake Burgoyne","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"35-0319","M35","PILO","2019-07-16",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"35-0320","M35","PILO","2019-07-16",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"35-0362","M35","PIFL","2016-07-28",2,0,1,1,0.27,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"DBA=1.4. Tag was exposed.",NA,"Sara Germain","Tucker Furniss","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"35-0373","M35","PILO","2016-07-28",2,0,1,1,0.07,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"DBA=0.3",NA,"Sara Germain","Tucker Furniss","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"35-0425","L35","PIFL","2016-07-28",2,0,1,1,0.03,0,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"DBA=0.2.  Lean angle is like rainbow.",NA,"Sara Germain","Tucker Furniss","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"35-0474","K35","PILO","2017-07-19",3,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,"","","Sean Alexander","","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"35-0475","K35","PILO","2016-07-28",2,0,1,1,0.02,0,100,100,45,0,0,1,NA,NA,NA,NA,50,NA,NA,NA,NA,"DBA=0.1. 50=competition dessication with 35-0747.",NA,"Sara Germain","Tucker Furniss","",NA,NA,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"35-0516","I35","PIFL","2016-08-01",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2016-09-20"
"35-0532","I35","PIFL","2019-07-16",5,0,1,1,0.03,0,100,100,0,0,0,1,NA,NA,NA,NA,64.3,NA,NA,NA,NA,"64.3=BFB","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2020-03-31"
"35-0555","H35","PIFL","2016-08-01",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2016-09-20"
"35-0558","H35","PILO","2019-07-16",5,0,1,3,0.02,0,0,50,0,0,0,2,NA,NA,NA,NA,83,NA,NA,NA,NA,"","","Mitch Westmoreland","","",NA,NA,"Flat World Solutions","","Tucker Furniss","","2019-11-25"
"35-0595","H35","PILO","2018-07-17",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,83,68,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"35-0616","U35","PIFL","2018-07-03",4,0,1,1,0.04,NA,100,100,0,0,0,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,"","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"35-0779","R35","PILO","1900-00-00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,"Dead at establishment.",NA,NA,NA,NA,NA,NA,"Tucker Furniss",NA,NA,NA,"2017-11-07"
"35-0797","I35","PILO","2020-07-29",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,68,NA,NA,NA,"81=UNKN. Gone","","Tucker Furniss","Sara Germain","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0488","R36","PILO","2020-07-14",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,88,NA,NA,NA,NA,"88=Visitors An Trail","","Mark Swanson","","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0548","O36","PILO","2017-07-11",3,NA,1,1,1.3,0,100,100,0,0,0,1,24,17,18,14,62,71,NA,NA,NA,"Basal Diam. = 6.0 IPS Pini possible but galleries hard over lap. to see 71/62 = Unkn. Twig beetle vectored black stain fungus ample photo evidence.","","James Lutz","","",NA,NA,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"36-0609","L36","PILO","2020-07-30",6,NA,1,1,0.5,0,0,100,0,0,0,1,4,24,NA,NA,64.3,NA,NA,NA,NA,"64.3=BFB","","Caroline Kittle","Jake Burgoyne","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0610","L36","PILO","2018-07-17",4,0,1,1,0.08,NA,100,100,0,0,0,1,NA,NA,NA,NA,40,NA,NA,NA,NA,"BASAL DIAMETS = 0.03","","Tucker Furniss","","",NA,NA,"Flat World Solutions","","Nick Macriss","","2018-09-20"
"36-0672","M36","PILO","2020-07-30",6,NA,1,1,0,0,100,100,0,0,0,NA,NA,NA,NA,NA,51,68,NA,NA,NA,"51= Killed By Evil Doer","","Caroline Kittle","Jake Burgoyne","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0693","M36","PILO","2020-07-30",6,NA,1,1,0.6,0,100,100,30,0,0,1,24,NA,NA,NA,64.3,NA,NA,NA,NA,"64.3=BFB","","Caroline Kittle","Jake Burgoyne","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0817","J36","PILO","2020-07-30",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,81,NA,NA,NA,NA,"Seedling Not Found","","Caroline Kittle","Jake Burgoyne","Isabella Wetzler",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
"36-0824","O36","PILO","2020-08-03",6,1.5,1,3,1,5,0,30,15,0,0,1,17,2,18,14,64.1,83,NA,NA,NA,"17=Wood Borer 14/64.1 = Armilleria 17/18 = Fimi 83=Entire Crown Loss","","Isabella Wetzler","Jake Burgoyne","",NA,NA,"Flat World Solutions","","Caroline Kittle","","2020-10-01"
