"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"01-0034","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0035","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0036","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0037","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0047","H31","ABBI","1900-00-00","1","2.2","1","1","1.80",NULL,"100","100","15","0","0","36","37",,,,,,,,,"DALB at establishment.",NULL,"Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0048","H31","ABBI","2017-07-17","3","30.1","1","1","0.00","0","100","100","0","0","0","1","17","24","18","14","71",,,,,"71 = DRCO. 14 = Random mold brought Into bark Wandering galleries both horizontal and vertical Wood texture is unusually soft And Sticky. 18 = Extensive.",,"Giulio de Fazio",,,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"01-0056","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0072","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0085","H31","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0088","H31","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0095","H31","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0110","H31","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2020-03-31"
"01-0120","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0122","H31","ABBI","2016-07-26","2","6.8","1","2","4.70","0","100","100","90","0","0","1","26",,,,"82",,,,,"Ruptured stem at base. Tree fell on op of crown.",NULL,"Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0126","H31","ABBI","2016-07-26","2","6.2","1","2","3.70",NULL,"0","50","0","0","0","1","27","2",,,"82",,,,,"Top broken off at 1.5 m. base of stem ruptured.",NULL,"Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0128","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0132","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0140","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0156","H31","ABBI","2020-08-10","6","2.3","1","1","2.70","0","100","100","0","0","0","37","5",,,,"50",,,,,,"2020-","Caroline Kittle","Soren Struckman",,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0158","H31","ABBI","2016-07-26","2","9.3","1","1","6.30","0","100","100","0","0","0",NULL,"1",,,,"40","67",,,,"DALB. ","2016-2018","Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0161","H31","ABBI","2020-08-10","6","19.5","1","1","13.50","0","90","95","0","0","0","1","4","17","18",,"71",,,,,,,"Caroline Kittle","Soren Struckman",,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0162","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0169","H31","ABBI","2019-07-15","5","1.1","1","1","1.90","0","100","100","30","0","0","27",,,,,"50",,,,,,,"Ty Siepert",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0183","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0199","H31","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0209","H31","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0213","G21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"01-0223","F21","POTR","2019-07-08","5","12.4","1","3","4.50","8","0","25","0","0","100","2","21",,,,"83",,,,,,,"Tucker Furniss",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0224","F21","POTR","2019-07-08","5","9.9","1","3","2.90","7","0","25","0","0","100","37","2",,,,"83",,,,,,,"Tucker Furniss",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0227","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0228","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0237","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0239","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0240","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0241","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0246","F21","POTR","2020-07-16","6","11.1","1","1","6.00","0","100","100","0","0","0","21","22","27",,,"63",,,,,"63=Phellinus Tremulae",,"Jake Burgoyne","Soren Struckman",,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0247","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0249","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0255","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0256","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0258","F21","POTR","2019-07-08","5","6.3","1","1","3.70","0","100","100","0","0","0","21",,,,,"63",,,,,"63=CYCH",,"Soren Struckman",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0260","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0261","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0265","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0266","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0267","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0268","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0272","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0274","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0278","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0281","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0282","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0283","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0284","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0285","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0286","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0287","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0288","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0290","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0291","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0297","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0298","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0303","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0305","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"01-0306","F21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0319","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0322","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0323","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0329","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0334","F21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0339","F21","PIFL","2019-07-08","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"38",,,,,,,,,,,,"Soren Struckman",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"01-0340","G21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"01-0344","P21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0346","M21","PIFL","2020-07-16","6",NULL,"1","1","0.70","0","100","100","45","0","0","1","24","13",,,"64.1",,,,,"64.1=Armillaria",,"Tucker Furniss",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"01-0347","M21","ABBI","2016-07-19","2","2.7","1","1","2.60","0","100","100","60","0","0","1",,,,,"64.1","50",,,,"64.1=Armillaria ostoyae. 50=Pinned. Foliage sparse.",NULL,"Mason Wordell",,,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"01-0354","I21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0357","J21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0358","E21","POTR","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0366","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0370","E21","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"01-0371","E21","ABBI","2018-07-04","4","8.4","2","1","5.00",NULL,"0","0","90","75","25","1",,,,,"85",,,,,"85 = DEBRIS",,"James Lutz",,,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
